02/01/2019;4.95%;5.07%;1,435.33;1,408.83;1,408.50
03/01/2019;4.95%;5.07%;1,435.65;1,409.15;1,408.83
04/01/2019;4.98%;5.10%;1,429.39;1,403.01;1,402.60
07/01/2019;4.85%;4.97%;1,458.88;1,431.93;1,431.61
08/01/2019;4.80%;4.92%;1,470.58;1,443.42;1,443.09
09/01/2019;4.79%;4.91%;1,473.19;1,445.98;1,445.66
10/01/2019;4.73%;4.85%;1,487.32;1,459.84;1,459.52
11/01/2019;4.65%;4.77%;1,507.09;1,479.23;1,478.74
14/01/2019;4.71%;4.83%;1,493.44;1,465.85;1,465.51
15/01/2019;4.59%;4.71%;1,522.04;1,493.90;1,493.44
16/01/2019;4.62%;4.74%;1,515.42;1,487.42;1,486.96
17/01/2019;4.64%;4.76%;1,511.18;1,483.27;1,482.81
18/01/2019;4.59%;4.71%;1,523.84;1,495.68;1,494.83
21/01/2019;4.62%;4.74%;1,517.21;1,489.20;1,488.73
22/01/2019;4.57%;4.69%;1,529.52;1,501.27;1,500.80
23/01/2019;4.61%;4.73%;1,520.51;1,492.44;1,491.98
24/01/2019;4.56%;4.68%;1,533.63;1,505.33;1,504.03
25/01/2019;4.59%;4.71%;1,526.50;1,498.34;1,497.50
28/01/2019;4.58%;4.70%;1,529.34;1,501.13;1,500.66
29/01/2019;4.56%;4.68%;1,534.56;1,506.25;1,505.79
30/01/2019;4.54%;4.66%;1,539.80;1,511.40;1,510.93
31/01/2019;4.46%;4.58%;1,559.52;1,530.73;1,530.27
01/02/2019;4.46%;4.58%;1,560.37;1,531.58;1,530.73
04/02/2019;4.42%;4.54%;1,570.57;1,541.58;1,541.12
05/02/2019;4.43%;4.55%;1,568.60;1,539.66;1,539.19
06/02/2019;4.51%;4.63%;1,549.71;1,521.15;1,520.68
07/02/2019;4.52%;4.64%;1,547.77;1,519.25;1,518.79
08/02/2019;4.55%;4.67%;1,540.51;1,512.14;1,511.39
11/02/2019;4.59%;4.71%;1,531.42;1,503.24;1,502.80
12/02/2019;4.59%;4.71%;1,531.85;1,503.66;1,503.24
13/02/2019;4.53%;4.65%;1,546.58;1,518.12;1,517.69
14/02/2019;4.51%;4.63%;1,551.81;1,523.25;1,522.82
15/02/2019;4.45%;4.57%;1,567.14;1,538.29;1,537.46
18/02/2019;4.45%;4.57%;1,567.60;1,538.75;1,538.29
19/02/2019;4.40%;4.52%;1,580.26;1,551.17;1,550.70
20/02/2019;4.40%;4.52%;1,580.72;1,551.62;1,551.17
21/02/2019;4.49%;4.61%;1,559.31;1,530.64;1,530.18
22/02/2019;4.48%;4.60%;1,562.56;1,533.84;1,533.01
25/02/2019;4.45%;4.57%;1,570.29;1,541.43;1,540.97
26/02/2019;4.51%;4.63%;1,556.25;1,527.66;1,527.20
27/02/2019;4.50%;4.62%;1,559.12;1,530.48;1,530.02
28/02/2019;4.46%;4.58%;1,569.25;1,540.42;1,539.96
01/03/2019;4.46%;4.58%;1,570.47;1,541.63;1,540.42
06/03/2019;4.49%;4.61%;1,563.67;1,534.97;1,534.51
07/03/2019;4.43%;4.55%;1,578.70;1,549.71;1,549.25
08/03/2019;4.42%;4.54%;1,581.98;1,552.94;1,552.11
11/03/2019;4.35%;4.47%;1,599.65;1,570.28;1,569.81
12/03/2019;4.35%;4.47%;1,601.45;1,572.05;1,571.54
13/03/2019;4.32%;4.44%;1,609.41;1,579.86;1,579.35
14/03/2019;4.38%;4.50%;1,595.08;1,565.81;1,565.30
15/03/2019;4.38%;4.50%;1,596.07;1,566.80;1,565.81
18/03/2019;4.31%;4.43%;1,613.93;1,584.32;1,583.80
19/03/2019;4.28%;4.40%;1,621.94;1,592.18;1,591.66
20/03/2019;4.30%;4.42%;1,617.46;1,587.79;1,587.27
